"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
09-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,14:00:00,537.327,-0.395,-0.032,-0.395
10-07-2012,15:00:00,537.327,-0.395,-0.395,-0.171
10-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
10-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,00:00:00,537.327,-0.395,-0.171,-0.395
11-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,03:00:00,537.327,-0.395,-0.395,-0.171
11-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,10:00:00,537.327,-0.395,-0.171,-0.395
11-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
11-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
12-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,04:00:00,537.327,-0.395,-0.171,-0.395
13-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
13-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
14-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
15-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
16-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,18:00:00,537.327,-0.395,-0.171,-0.395
17-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
17-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
18-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
19-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
20-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
21-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
22-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
23-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
24-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
25-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
26-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
27-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
28-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
28-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
