"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C","Batt, V","Host Connected","End Of File"
01-07-2012,21:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,22:00:00,0.439,0.989,1.480,1.398,2.87,,
01-07-2012,23:00:00,0.439,0.962,1.480,1.398,2.87,,
02-07-2012,00:00:00,0.439,0.962,1.453,1.398,2.87,,
02-07-2012,01:00:00,0.439,0.962,1.453,1.398,2.87,,
02-07-2012,02:00:00,0.439,0.962,1.480,1.398,2.87,,
02-07-2012,03:00:00,0.439,0.962,1.480,1.398,2.87,,
02-07-2012,04:00:00,0.439,0.962,1.453,1.398,2.87,,
02-07-2012,05:00:00,0.439,0.962,1.453,1.371,2.87,,
02-07-2012,06:00:00,0.439,0.962,1.453,1.371,2.87,,
02-07-2012,07:00:00,0.439,0.962,1.453,1.371,2.87,,
02-07-2012,08:00:00,0.439,0.962,1.453,1.398,2.87,,
02-07-2012,09:00:00,0.439,0.962,1.453,1.371,2.87,,
02-07-2012,10:00:00,0.467,0.962,1.453,1.398,2.87,,
02-07-2012,11:00:00,0.467,0.962,1.453,1.398,2.87,,
02-07-2012,12:00:00,0.439,0.962,1.453,1.371,2.87,,
02-07-2012,13:00:00,0.439,0.962,1.453,1.398,2.87,,
02-07-2012,14:00:00,0.439,0.962,1.453,1.371,2.87,,
02-07-2012,15:00:00,0.439,0.962,1.453,1.371,2.87,,
02-07-2012,16:00:00,0.467,0.962,1.453,1.371,2.87,,
02-07-2012,17:00:00,0.439,0.962,1.453,1.371,2.87,,
02-07-2012,18:00:00,0.467,0.962,1.453,1.371,2.87,,
02-07-2012,19:00:00,0.467,0.962,1.453,1.371,2.87,,
02-07-2012,20:00:00,0.467,0.962,1.453,1.371,2.87,,
02-07-2012,21:00:00,0.467,0.962,1.453,1.371,2.87,,
02-07-2012,22:00:00,0.439,0.962,1.453,1.398,2.87,,
02-07-2012,23:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,00:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,01:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,02:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,03:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,04:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,05:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,06:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,07:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,08:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,09:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,10:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,11:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,12:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,13:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,14:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,15:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,16:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,17:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,18:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,19:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,20:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,21:00:00,0.467,0.962,1.453,1.371,2.87,,
03-07-2012,22:00:00,0.439,0.962,1.453,1.371,2.87,,
03-07-2012,23:00:00,0.467,0.962,1.453,1.371,2.87,,
04-07-2012,00:00:00,0.467,0.934,1.425,1.371,2.87,,
04-07-2012,01:00:00,0.467,0.962,1.453,1.371,2.87,,
04-07-2012,02:00:00,0.467,0.934,1.425,1.371,2.87,,
04-07-2012,03:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,04:00:00,0.439,0.934,1.453,1.371,2.87,,
04-07-2012,05:00:00,0.439,0.934,1.453,1.371,2.87,,
04-07-2012,06:00:00,0.439,0.934,1.425,1.344,2.87,,
04-07-2012,07:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,08:00:00,0.439,0.934,1.425,1.344,2.87,,
04-07-2012,09:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,10:00:00,0.467,0.934,1.425,1.371,2.87,,
04-07-2012,11:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,12:00:00,0.467,0.934,1.425,1.371,2.87,,
04-07-2012,13:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,14:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,15:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,16:00:00,0.467,0.934,1.425,1.344,2.87,,
04-07-2012,17:00:00,0.439,0.934,1.425,1.344,2.87,,
04-07-2012,18:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,19:00:00,0.439,0.934,1.425,1.344,2.87,,
04-07-2012,20:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,21:00:00,0.439,0.934,1.425,1.344,2.87,,
04-07-2012,22:00:00,0.439,0.934,1.425,1.371,2.87,,
04-07-2012,23:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,00:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,01:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,02:00:00,0.467,0.934,1.425,1.344,2.87,,
05-07-2012,03:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,04:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,05:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,06:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,07:00:00,0.467,0.934,1.425,1.344,2.87,,
05-07-2012,08:00:00,0.467,0.934,1.425,1.344,2.87,,
05-07-2012,09:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,10:00:00,0.467,0.934,1.425,1.344,2.87,,
05-07-2012,11:00:00,0.439,0.934,1.398,1.344,2.87,,
05-07-2012,12:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,13:00:00,0.439,0.934,1.425,1.344,2.87,,
05-07-2012,14:00:00,0.439,0.934,1.398,1.344,2.87,,
05-07-2012,15:00:00,0.439,0.934,1.398,1.344,2.87,,
05-07-2012,16:00:00,0.439,0.934,1.398,1.344,2.87,,
05-07-2012,17:00:00,0.467,0.934,1.425,1.344,2.87,,
05-07-2012,18:00:00,0.439,0.934,1.398,1.344,2.87,,
05-07-2012,19:00:00,0.439,0.934,1.398,1.344,2.87,,
05-07-2012,20:00:00,0.439,0.934,1.398,1.344,2.87,,
05-07-2012,21:00:00,0.467,0.934,1.398,1.344,2.87,,
05-07-2012,22:00:00,0.439,0.934,1.398,1.344,2.87,,
05-07-2012,23:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,00:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,01:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,02:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,03:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,04:00:00,0.439,0.934,1.398,1.317,2.87,,
06-07-2012,05:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,06:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,07:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,08:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,09:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,10:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,11:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,12:00:00,0.439,0.934,1.398,1.317,2.87,,
06-07-2012,13:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,14:00:00,0.439,0.934,1.398,1.344,2.87,,
06-07-2012,15:00:00,0.439,0.934,1.398,1.317,2.87,,
06-07-2012,16:00:00,0.439,0.934,1.398,1.317,2.87,,
06-07-2012,17:00:00,0.412,0.934,1.371,1.317,2.87,,
06-07-2012,18:00:00,0.412,0.934,1.398,1.317,2.87,,
06-07-2012,19:00:00,0.384,0.934,1.371,1.317,2.87,,
06-07-2012,20:00:00,0.384,0.934,1.371,1.317,2.87,,
06-07-2012,21:00:00,0.329,0.934,1.398,1.317,2.87,,
06-07-2012,22:00:00,0.301,0.934,1.371,1.317,2.87,,
06-07-2012,23:00:00,0.301,0.934,1.371,1.317,2.87,,
07-07-2012,00:00:00,0.301,0.907,1.371,1.317,2.87,,
07-07-2012,01:00:00,0.273,0.934,1.398,1.317,2.87,,
07-07-2012,02:00:00,0.246,0.934,1.371,1.317,2.87,,
07-07-2012,03:00:00,0.246,0.907,1.371,1.317,2.87,,
07-07-2012,04:00:00,0.218,0.934,1.371,1.317,2.87,,
07-07-2012,05:00:00,0.218,0.907,1.371,1.317,2.87,,
07-07-2012,06:00:00,0.190,0.907,1.371,1.317,2.87,,
07-07-2012,07:00:00,0.190,0.907,1.371,1.317,2.87,,
07-07-2012,08:00:00,0.163,0.907,1.371,1.317,2.87,,
07-07-2012,09:00:00,0.135,0.907,1.371,1.317,2.87,,
07-07-2012,10:00:00,0.135,0.907,1.371,1.317,2.87,,
07-07-2012,11:00:00,0.107,0.907,1.371,1.317,2.87,,
07-07-2012,12:00:00,0.079,0.907,1.371,1.317,2.87,,
07-07-2012,13:00:00,0.051,0.880,1.371,1.317,2.87,,
07-07-2012,14:00:00,0.051,0.880,1.371,1.317,2.87,,
07-07-2012,15:00:00,0.024,0.880,1.371,1.317,2.87,,
07-07-2012,16:00:00,-0.004,0.880,1.344,1.317,2.87,,
07-07-2012,17:00:00,-0.004,0.880,1.344,1.317,2.87,,
07-07-2012,18:00:00,-0.032,0.880,1.344,1.289,2.87,,
07-07-2012,19:00:00,-0.060,0.852,1.344,1.317,2.87,,
07-07-2012,20:00:00,-0.060,0.852,1.344,1.289,2.87,,
07-07-2012,21:00:00,-0.088,0.852,1.317,1.289,2.87,,
07-07-2012,22:00:00,-0.088,0.852,1.317,1.289,2.87,,
07-07-2012,23:00:00,-0.116,0.825,1.317,1.289,2.87,,
08-07-2012,00:00:00,-0.116,0.825,1.317,1.289,2.87,,
08-07-2012,01:00:00,-0.143,0.825,1.317,1.289,2.87,,
08-07-2012,02:00:00,-0.143,0.797,1.289,1.262,2.87,,
08-07-2012,03:00:00,-0.171,0.797,1.289,1.262,2.87,,
08-07-2012,04:00:00,-0.171,0.797,1.289,1.262,2.87,,
08-07-2012,05:00:00,-0.171,0.797,1.289,1.262,2.87,,
08-07-2012,06:00:00,-0.171,0.770,1.262,1.262,2.87,,
08-07-2012,07:00:00,-0.199,0.770,1.262,1.262,2.87,,
08-07-2012,08:00:00,-0.199,0.770,1.262,1.262,2.87,,
08-07-2012,09:00:00,-0.199,0.770,1.262,1.235,2.87,,
08-07-2012,10:00:00,-0.227,0.742,1.262,1.235,2.87,,
08-07-2012,11:00:00,-0.227,0.742,1.235,1.235,2.87,,
08-07-2012,12:00:00,-0.255,0.742,1.235,1.235,2.87,,
08-07-2012,13:00:00,-0.255,0.742,1.235,1.235,2.87,,
08-07-2012,14:00:00,-0.255,0.715,1.208,1.235,2.87,,
08-07-2012,15:00:00,-0.255,0.715,1.208,1.208,2.87,,
08-07-2012,16:00:00,-0.283,0.715,1.208,1.208,2.87,,
08-07-2012,17:00:00,-0.283,0.715,1.208,1.208,2.87,,
08-07-2012,18:00:00,-0.283,0.687,1.208,1.208,2.87,,
08-07-2012,19:00:00,-0.311,0.687,1.180,1.208,2.87,,
08-07-2012,20:00:00,-0.283,0.687,1.180,1.208,2.87,,
08-07-2012,21:00:00,-0.311,0.660,1.180,1.180,2.87,,
08-07-2012,22:00:00,-0.311,0.660,1.153,1.180,2.87,,
08-07-2012,23:00:00,-0.283,0.660,1.180,1.180,2.87,,
09-07-2012,00:00:00,-0.283,0.660,1.153,1.180,2.87,,
09-07-2012,01:00:00,-0.283,0.660,1.153,1.180,2.87,,
09-07-2012,02:00:00,-0.283,0.632,1.153,1.180,2.87,,
09-07-2012,03:00:00,-0.283,0.632,1.153,1.153,2.87,,
09-07-2012,04:00:00,-0.283,0.632,1.153,1.153,2.87,,
09-07-2012,05:00:00,-0.283,0.632,1.153,1.153,2.87,,
09-07-2012,06:00:00,-0.283,0.632,1.153,1.153,2.87,,
09-07-2012,07:00:00,-0.283,0.632,1.126,1.153,2.87,,
09-07-2012,08:00:00,-0.311,0.605,1.126,1.153,2.87,,
09-07-2012,09:00:00,-0.311,0.605,1.126,1.153,2.87,,
09-07-2012,10:00:00,-0.311,0.605,1.126,1.153,2.87,,
09-07-2012,11:00:00,-0.311,0.605,1.126,1.153,2.87,,
09-07-2012,12:00:00,-0.311,0.605,1.126,1.126,2.87,,
09-07-2012,13:00:00,-0.311,0.605,1.126,1.126,2.87,,
09-07-2012,14:00:00,-0.311,0.605,1.126,1.126,2.87,,
09-07-2012,15:00:00,-0.311,0.577,1.099,1.126,2.87,,
09-07-2012,16:00:00,-0.311,0.577,1.099,1.126,2.87,,
09-07-2012,17:00:00,-0.311,0.577,1.099,1.126,2.87,,
09-07-2012,18:00:00,-0.311,0.577,1.099,1.126,2.87,,
09-07-2012,19:00:00,-0.311,0.577,1.099,1.099,2.87,,
09-07-2012,20:00:00,-0.311,0.577,1.099,1.099,2.87,,
09-07-2012,21:00:00,-0.311,0.577,1.099,1.099,2.87,,
09-07-2012,22:00:00,-0.283,0.550,1.099,1.099,2.87,,
09-07-2012,23:00:00,-0.283,0.577,1.099,1.099,2.87,,
10-07-2012,00:00:00,-0.283,0.577,1.099,1.099,2.87,,
10-07-2012,01:00:00,-0.283,0.577,1.071,1.099,2.87,,
10-07-2012,02:00:00,-0.255,0.577,1.099,1.099,2.87,,
10-07-2012,03:00:00,-0.255,0.577,1.099,1.099,2.87,,
10-07-2012,04:00:00,-0.227,0.550,1.099,1.099,2.87,,
10-07-2012,05:00:00,-0.227,0.550,1.099,1.099,2.87,,
10-07-2012,06:00:00,-0.227,0.577,1.099,1.099,2.87,,
10-07-2012,07:00:00,-0.199,0.577,1.099,1.099,2.87,,
10-07-2012,08:00:00,-0.171,0.577,1.099,1.099,2.87,,
10-07-2012,09:00:00,-0.171,0.577,1.099,1.099,2.87,,
10-07-2012,10:00:00,-0.143,0.605,1.099,1.099,2.87,,
10-07-2012,11:00:00,-0.116,0.577,1.099,1.099,2.87,,
10-07-2012,12:00:00,-0.088,0.577,1.099,1.099,2.87,,
10-07-2012,13:00:00,-0.060,0.605,1.099,1.099,2.87,,
10-07-2012,14:00:00,0.051,0.577,1.099,1.099,2.87,,
10-07-2012,15:00:00,0.163,0.577,1.099,1.071,2.87,,
10-07-2012,16:00:00,0.190,0.577,1.099,1.071,2.87,,
10-07-2012,17:00:00,0.218,0.577,1.099,1.071,2.87,,
10-07-2012,18:00:00,0.246,0.605,1.099,1.071,2.87,,
10-07-2012,19:00:00,0.246,0.605,1.099,1.071,2.87,,
10-07-2012,20:00:00,0.273,0.605,1.099,1.071,2.87,,
10-07-2012,21:00:00,0.273,0.605,1.071,1.071,2.87,,
10-07-2012,22:00:00,0.273,0.605,1.071,1.044,2.87,,
10-07-2012,23:00:00,0.273,0.605,1.071,1.044,2.87,,
11-07-2012,00:00:00,0.301,0.605,1.071,1.044,2.87,,
11-07-2012,01:00:00,0.301,0.605,1.071,1.044,2.87,,
11-07-2012,02:00:00,0.301,0.632,1.099,1.044,2.87,,
11-07-2012,03:00:00,0.301,0.605,1.099,1.044,2.87,,
11-07-2012,04:00:00,0.301,0.632,1.099,1.044,2.87,,
11-07-2012,05:00:00,0.301,0.632,1.126,1.044,2.87,,
11-07-2012,06:00:00,0.301,0.632,1.099,1.044,2.87,,
11-07-2012,07:00:00,0.301,0.632,1.126,1.044,2.87,,
11-07-2012,08:00:00,0.301,0.632,1.126,1.071,2.87,,
11-07-2012,09:00:00,0.301,0.660,1.126,1.071,2.87,,
11-07-2012,10:00:00,0.329,0.660,1.126,1.071,2.87,,
11-07-2012,11:00:00,0.329,0.660,1.153,1.071,2.87,,
11-07-2012,12:00:00,0.329,0.660,1.153,1.071,2.87,,
11-07-2012,13:00:00,0.329,0.660,1.153,1.071,2.87,,
11-07-2012,14:00:00,0.329,0.660,1.153,1.071,2.87,,
11-07-2012,15:00:00,0.329,0.660,1.153,1.071,2.87,,
11-07-2012,16:00:00,0.329,0.687,1.153,1.099,2.87,,
11-07-2012,17:00:00,0.329,0.687,1.153,1.099,2.87,,
11-07-2012,18:00:00,0.329,0.687,1.153,1.099,2.87,,
11-07-2012,19:00:00,0.329,0.687,1.180,1.099,2.87,,
11-07-2012,20:00:00,0.329,0.687,1.180,1.099,2.87,,
11-07-2012,21:00:00,0.329,0.687,1.180,1.099,2.87,,
11-07-2012,22:00:00,0.329,0.715,1.180,1.099,2.87,,
11-07-2012,23:00:00,0.329,0.715,1.180,1.099,2.87,,
12-07-2012,00:00:00,0.329,0.715,1.180,1.099,2.87,,
12-07-2012,01:00:00,0.329,0.715,1.180,1.126,2.87,,
12-07-2012,02:00:00,0.329,0.715,1.180,1.126,2.87,,
12-07-2012,03:00:00,0.329,0.715,1.208,1.126,2.87,,
12-07-2012,04:00:00,0.329,0.715,1.208,1.126,2.87,,
12-07-2012,05:00:00,0.356,0.715,1.208,1.126,2.87,,
12-07-2012,06:00:00,0.329,0.715,1.208,1.126,2.87,,
12-07-2012,07:00:00,0.356,0.742,1.208,1.126,2.87,,
12-07-2012,08:00:00,0.356,0.742,1.208,1.126,2.87,,
12-07-2012,09:00:00,0.329,0.742,1.208,1.126,2.87,,
12-07-2012,10:00:00,0.356,0.742,1.208,1.126,2.87,,
12-07-2012,11:00:00,0.356,0.742,1.208,1.126,2.87,,
12-07-2012,12:00:00,0.356,0.742,1.208,1.126,2.87,,
12-07-2012,13:00:00,0.356,0.770,1.208,1.153,2.87,,
12-07-2012,14:00:00,0.356,0.770,1.235,1.153,2.87,,
12-07-2012,15:00:00,0.356,0.770,1.235,1.153,2.87,,
12-07-2012,16:00:00,0.356,0.770,1.235,1.153,2.87,,
12-07-2012,17:00:00,0.356,0.770,1.235,1.153,2.87,,
12-07-2012,18:00:00,0.329,0.770,1.208,1.153,2.87,,
12-07-2012,19:00:00,0.329,0.770,1.208,1.153,2.87,,
12-07-2012,20:00:00,0.329,0.770,1.208,1.153,2.87,,
12-07-2012,21:00:00,0.301,0.742,1.180,1.126,2.87,,
12-07-2012,22:00:00,0.301,0.770,1.180,1.126,2.87,,
12-07-2012,23:00:00,0.329,0.742,1.180,1.099,2.87,,
13-07-2012,00:00:00,0.301,0.770,1.153,1.099,2.87,,
13-07-2012,01:00:00,0.301,0.742,1.153,1.099,2.87,,
13-07-2012,02:00:00,0.301,0.742,1.126,1.071,2.87,,
13-07-2012,03:00:00,0.301,0.742,1.126,1.071,2.87,,
13-07-2012,04:00:00,0.273,0.742,1.126,1.044,2.87,,
13-07-2012,05:00:00,0.273,0.715,1.099,1.044,2.87,,
13-07-2012,06:00:00,0.273,0.715,1.071,1.017,2.87,,
13-07-2012,07:00:00,0.273,0.715,1.044,0.989,2.87,,
13-07-2012,08:00:00,0.273,0.687,1.044,0.989,2.87,,
13-07-2012,09:00:00,0.246,0.687,1.017,0.962,2.87,,
13-07-2012,10:00:00,0.246,0.660,1.017,0.962,2.87,,
13-07-2012,11:00:00,0.273,0.660,1.017,0.934,2.87,,
13-07-2012,12:00:00,0.273,0.660,0.989,0.934,2.87,,
13-07-2012,13:00:00,0.273,0.660,0.989,0.934,2.87,,
13-07-2012,14:00:00,0.273,0.632,0.989,0.934,2.87,,
13-07-2012,15:00:00,0.273,0.632,1.017,0.934,2.87,,
13-07-2012,16:00:00,0.246,0.632,0.989,0.934,2.87,,
13-07-2012,17:00:00,0.246,0.632,0.989,0.907,2.87,,
13-07-2012,18:00:00,0.273,0.632,0.989,0.907,2.87,,
13-07-2012,19:00:00,0.273,0.632,0.989,0.907,2.87,,
13-07-2012,20:00:00,0.273,0.605,0.962,0.907,2.87,,
13-07-2012,21:00:00,0.273,0.605,0.989,0.907,2.87,,
13-07-2012,22:00:00,0.273,0.605,0.989,0.907,2.87,,
13-07-2012,23:00:00,0.273,0.605,0.989,0.907,2.87,,
14-07-2012,00:00:00,0.273,0.605,0.989,0.907,2.87,,
14-07-2012,01:00:00,0.273,0.605,0.989,0.907,2.87,,
14-07-2012,02:00:00,0.273,0.605,0.989,0.907,2.87,,
14-07-2012,03:00:00,0.273,0.605,0.989,0.907,2.87,,
14-07-2012,04:00:00,0.273,0.605,0.962,0.907,2.87,,
14-07-2012,05:00:00,0.273,0.605,0.962,0.880,2.87,,
14-07-2012,06:00:00,0.273,0.605,0.962,0.880,2.87,,
14-07-2012,07:00:00,0.273,0.605,0.989,0.880,2.87,,
14-07-2012,08:00:00,0.301,0.605,0.989,0.880,2.87,,
14-07-2012,09:00:00,0.301,0.605,0.989,0.907,2.87,,
14-07-2012,10:00:00,0.301,0.577,0.989,0.907,2.87,,
14-07-2012,11:00:00,0.301,0.605,0.989,0.907,2.87,,
14-07-2012,12:00:00,0.301,0.605,1.017,0.907,2.87,,
14-07-2012,13:00:00,0.329,0.605,1.017,0.907,2.87,,
14-07-2012,14:00:00,0.301,0.605,1.017,0.907,2.87,,
14-07-2012,15:00:00,0.329,0.605,1.017,0.934,2.87,,
14-07-2012,16:00:00,0.329,0.605,1.017,0.934,2.87,,
14-07-2012,17:00:00,0.329,0.605,1.017,0.934,2.87,,
14-07-2012,18:00:00,0.329,0.605,1.017,0.934,2.87,,
14-07-2012,19:00:00,0.329,0.605,1.044,0.934,2.87,,
14-07-2012,20:00:00,0.329,0.632,1.044,0.934,2.87,,
14-07-2012,21:00:00,0.329,0.605,1.044,0.934,2.87,,
14-07-2012,22:00:00,0.329,0.605,1.044,0.962,2.87,,
14-07-2012,23:00:00,0.329,0.605,1.044,0.962,2.87,,
15-07-2012,00:00:00,0.329,0.632,1.044,0.962,2.87,,
15-07-2012,01:00:00,0.329,0.632,1.044,0.962,2.87,,
15-07-2012,02:00:00,0.329,0.632,1.071,0.962,2.87,,
15-07-2012,03:00:00,0.329,0.632,1.071,0.962,2.87,,
15-07-2012,04:00:00,0.329,0.632,1.071,0.962,2.87,,
15-07-2012,05:00:00,0.329,0.632,1.071,0.962,2.87,,
15-07-2012,06:00:00,0.356,0.632,1.071,0.962,2.87,,
15-07-2012,07:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,08:00:00,0.356,0.660,1.071,0.962,2.87,,
15-07-2012,09:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,10:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,11:00:00,0.329,0.660,1.071,0.989,2.87,,
15-07-2012,12:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,13:00:00,0.329,0.660,1.071,0.989,2.87,,
15-07-2012,14:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,15:00:00,0.329,0.660,1.071,0.989,2.87,,
15-07-2012,16:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,17:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,18:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,19:00:00,0.329,0.660,1.099,0.989,2.87,,
15-07-2012,20:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,21:00:00,0.356,0.660,1.071,0.989,2.87,,
15-07-2012,22:00:00,0.356,0.660,1.099,0.989,2.87,,
15-07-2012,23:00:00,0.356,0.660,1.099,0.989,2.87,,
16-07-2012,00:00:00,0.356,0.660,1.099,0.989,2.87,,
16-07-2012,01:00:00,0.356,0.660,1.099,1.017,2.87,,
16-07-2012,02:00:00,0.356,0.660,1.099,1.017,2.87,,
16-07-2012,03:00:00,0.356,0.660,1.099,1.017,2.87,,
16-07-2012,04:00:00,0.356,0.687,1.099,1.017,2.87,,
16-07-2012,05:00:00,0.356,0.660,1.099,1.017,2.87,,
16-07-2012,06:00:00,0.356,0.687,1.099,1.017,2.87,,
16-07-2012,07:00:00,0.356,0.687,1.099,1.017,2.87,,
16-07-2012,08:00:00,0.356,0.660,1.099,1.017,2.87,,
16-07-2012,09:00:00,0.356,0.687,1.099,1.017,2.87,,
16-07-2012,10:00:00,0.356,0.660,1.099,1.017,2.87,,
16-07-2012,11:00:00,0.356,0.687,1.099,1.017,2.87,,
16-07-2012,12:00:00,0.356,0.660,1.099,1.017,2.87,,
16-07-2012,13:00:00,0.356,0.687,1.099,1.017,2.87,,
16-07-2012,14:00:00,0.356,0.687,1.099,1.017,2.87,,
16-07-2012,15:00:00,0.356,0.660,1.099,1.017,2.87,,
16-07-2012,16:00:00,0.356,0.660,1.099,1.017,2.87,,
16-07-2012,17:00:00,0.356,0.687,1.044,1.017,2.87,,
16-07-2012,18:00:00,0.356,0.687,1.017,0.989,2.87,,
16-07-2012,19:00:00,0.329,0.660,0.989,0.962,2.87,,
16-07-2012,20:00:00,0.329,0.660,0.962,0.962,2.87,,
16-07-2012,21:00:00,0.329,0.632,0.934,0.934,2.87,,
16-07-2012,22:00:00,0.329,0.632,0.934,0.907,2.87,,
16-07-2012,23:00:00,0.329,0.632,0.934,0.907,2.87,,
17-07-2012,00:00:00,0.329,0.632,0.962,0.907,2.87,,
17-07-2012,01:00:00,0.329,0.632,0.962,0.907,2.87,,
17-07-2012,02:00:00,0.329,0.605,0.989,0.934,2.87,,
17-07-2012,03:00:00,0.329,0.605,0.989,0.907,2.87,,
17-07-2012,04:00:00,0.329,0.605,0.989,0.934,2.87,,
17-07-2012,05:00:00,0.329,0.605,0.989,0.934,2.87,,
17-07-2012,06:00:00,0.329,0.632,0.989,0.934,2.87,,
17-07-2012,07:00:00,0.329,0.632,0.989,0.934,2.87,,
17-07-2012,08:00:00,0.329,0.632,1.017,0.934,2.87,,
17-07-2012,09:00:00,0.329,0.605,1.017,0.934,2.87,,
17-07-2012,10:00:00,0.329,0.632,1.017,0.934,2.87,,
17-07-2012,11:00:00,0.329,0.632,1.017,0.934,2.87,,
17-07-2012,12:00:00,0.329,0.605,1.017,0.934,2.87,,
17-07-2012,13:00:00,0.356,0.632,0.989,0.934,2.87,,
17-07-2012,14:00:00,0.329,0.605,0.989,0.934,2.87,,
17-07-2012,15:00:00,0.329,0.632,1.017,0.934,2.87,,
17-07-2012,16:00:00,0.329,0.632,1.017,0.934,2.87,,
17-07-2012,17:00:00,0.356,0.632,1.017,0.934,2.87,,
17-07-2012,18:00:00,0.356,0.632,1.017,0.934,2.87,,
17-07-2012,19:00:00,0.329,0.632,1.017,0.934,2.87,,
17-07-2012,20:00:00,0.356,0.605,1.017,0.962,2.87,,
17-07-2012,21:00:00,0.356,0.632,1.017,0.934,2.87,,
17-07-2012,22:00:00,0.356,0.632,1.017,0.962,2.87,,
17-07-2012,23:00:00,0.356,0.632,1.017,0.934,2.87,,
18-07-2012,00:00:00,0.356,0.632,1.017,0.934,2.87,,
18-07-2012,01:00:00,0.329,0.632,1.017,0.962,2.87,,
18-07-2012,02:00:00,0.356,0.632,1.044,0.962,2.87,,
18-07-2012,03:00:00,0.356,0.632,1.044,0.962,2.87,,
18-07-2012,04:00:00,0.356,0.632,1.044,0.962,2.87,,
18-07-2012,05:00:00,0.356,0.632,1.044,0.962,2.87,,
18-07-2012,06:00:00,0.356,0.632,1.044,0.962,2.87,,
18-07-2012,07:00:00,0.356,0.632,1.044,0.962,2.87,,
18-07-2012,08:00:00,0.356,0.632,1.044,0.962,2.87,,
