"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832568, SEN S/N: 9818223, LBL: Ambient)","RH, % (LGR S/N: 9832568, SEN S/N: 9818223)","Temp, °C (LGR S/N: 9832568, SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833763, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832568, SEN S/N: 9818223)"
09/05/19,05:00:01,0.687,100.000,3.459,0.2414,0.2385,0.7
09/05/19,06:00:01,0.495,100.000,3.433,0.2407,0.2378,0.5
09/05/19,07:00:01,0.467,100.000,3.380,0.2400,0.2378,0.5
09/05/19,08:00:01,0.218,100.000,3.301,0.2392,0.2378,0.2
09/05/19,09:00:01,0.190,100.000,3.248,0.2385,0.2371,0.2
09/05/19,10:00:01,0.329,100.000,3.168,0.2378,0.2371,0.3
09/05/19,11:00:01,0.550,100.000,3.142,0.2371,0.2371,0.5
09/05/19,12:00:01,0.770,100.000,3.142,0.2371,0.2363,0.8
09/05/19,13:00:01,1.180,100.000,3.168,0.2363,0.2363,1.2
09/05/19,14:00:01,1.099,100.000,3.221,0.2356,0.2363,1.1
09/05/19,15:00:01,1.289,100.000,3.248,0.2356,0.2356,1.3
09/05/19,16:00:01,1.425,100.000,3.301,0.2349,0.2356,1.4
09/05/19,17:00:01,1.235,100.000,3.301,0.2349,0.2356,1.2
09/05/19,18:00:01,1.180,100.000,3.301,0.2342,0.2349,1.2
09/05/19,19:00:01,0.852,100.000,3.274,0.2342,0.2349,0.8
09/05/19,20:00:01,0.989,100.000,3.248,0.2334,0.2349,1.0
09/05/19,21:00:01,0.962,100.000,3.221,0.2334,0.2349,1.0
09/05/19,22:00:01,1.153,100.000,3.195,0.2327,0.2342,1.1
09/05/19,23:00:01,1.425,100.000,3.195,0.2327,0.2342,1.4
10/05/19,00:00:01,1.480,100.000,3.221,0.2320,0.2342,1.5
10/05/19,01:00:01,1.615,100.000,3.248,0.2313,0.2342,1.6
10/05/19,02:00:01,1.670,100.000,3.274,0.2313,0.2334,1.7
10/05/19,03:00:01,1.534,100.000,3.301,0.2313,0.2334,1.5
10/05/19,04:00:01,1.371,100.000,3.274,0.2305,0.2334,1.4
10/05/19,05:00:01,1.317,100.000,3.274,0.2305,0.2334,1.3
10/05/19,06:00:01,1.371,100.000,3.274,0.2305,0.2334,1.4
10/05/19,07:00:01,1.017,100.000,3.274,0.2298,0.2327,1.0
10/05/19,08:00:01,1.153,100.000,3.221,0.2298,0.2327,1.1
10/05/19,09:00:01,1.017,100.000,3.195,0.2305,0.2327,1.0
10/05/19,10:00:01,1.017,100.000,3.168,0.2305,0.2327,1.0
10/05/19,11:00:01,1.126,100.000,3.168,0.2305,0.2327,1.1
10/05/19,12:00:01,1.371,100.000,3.195,0.2313,0.2334,1.4
10/05/19,13:00:01,1.561,100.000,3.221,0.2320,0.2334,1.6
10/05/19,14:00:01,1.886,100.000,3.248,0.2342,0.2342,1.9
10/05/19,15:00:01,2.182,100.000,3.248,0.2378,0.2342,2.2
10/05/19,16:00:01,2.450,100.000,3.327,0.2661,0.2407,2.4
10/05/19,17:00:01,2.343,100.000,3.406,0.2719,0.2516,2.3
10/05/19,18:00:01,2.128,100.000,3.433,0.2690,0.2509,2.1
10/05/19,19:00:01,2.101,100.000,3.406,0.2639,0.2494,2.1
10/05/19,20:00:01,1.859,100.000,3.380,0.2603,0.2472,1.9
10/05/19,21:00:01,1.615,100.000,3.380,0.2574,0.2458,1.6
10/05/19,22:00:01,1.398,100.000,3.354,0.2545,0.2451,1.4
10/05/19,23:00:01,1.480,100.000,3.354,0.2538,0.2443,1.5
11/05/19,00:00:01,1.371,100.000,3.354,0.2530,0.2443,1.4
11/05/19,01:00:01,1.317,100.000,3.354,0.2530,0.2436,1.3
11/05/19,02:00:01,1.344,100.000,3.354,0.2530,0.2436,1.3
11/05/19,03:00:01,1.534,100.000,3.354,0.2538,0.2443,1.5
11/05/19,04:00:01,1.670,100.000,3.354,0.2567,0.2451,1.7
11/05/19,05:00:01,1.805,100.000,3.354,0.2567,0.2451,1.8
11/05/19,06:00:01,1.643,100.000,3.354,0.2552,0.2451,1.6
11/05/19,07:00:01,1.262,100.000,3.327,0.2545,0.2443,1.3
11/05/19,08:00:01,1.044,100.000,3.301,0.2530,0.2443,1.0
11/05/19,09:00:01,-0.143,99.200,3.274,0.2516,0.2436,-0.3
11/05/19,10:00:01,-0.004,98.800,3.221,0.2494,0.2429,-0.2
11/05/19,11:00:01,1.561,99.200,3.221,0.2472,0.2422,1.4
11/05/19,12:00:01,4.168,98.500,3.248,0.2458,0.2407,4.0
11/05/19,13:00:01,5.411,97.500,3.380,0.2458,0.2407,5.1
11/05/19,14:00:01,6.000,98.600,3.643,0.2501,0.2414,5.8
11/05/19,15:00:01,5.770,97.000,3.932,0.2545,0.2429,5.3
11/05/19,16:00:01,5.205,96.600,4.141,0.2530,0.2436,4.7
11/05/19,17:00:01,5.642,97.200,4.246,0.2516,0.2429,5.2
11/05/19,18:00:01,3.880,96.100,4.298,0.2501,0.2422,3.3
11/05/19,19:00:01,2.209,96.800,4.272,0.2487,0.2422,1.8
11/05/19,20:00:01,2.236,98.800,4.115,0.2480,0.2414,2.1
11/05/19,21:00:01,2.289,99.900,3.985,0.2465,0.2407,2.3
11/05/19,22:00:01,1.994,99.800,3.932,0.2451,0.2400,2.0
11/05/19,23:00:01,2.423,99.900,3.880,0.2436,0.2400,2.4
12/05/19,00:00:01,2.477,100.000,3.854,0.2429,0.2392,2.5
12/05/19,01:00:01,2.209,100.000,3.854,0.2422,0.2392,2.2
12/05/19,02:00:01,1.588,99.800,3.827,0.2407,0.2385,1.6
12/05/19,03:00:01,1.126,100.000,3.775,0.2400,0.2378,1.1
12/05/19,04:00:01,0.797,99.800,3.696,0.2392,0.2378,0.8
12/05/19,05:00:01,0.687,99.400,3.617,0.2385,0.2378,0.6
12/05/19,06:00:01,0.577,99.500,3.512,0.2385,0.2371,0.5
12/05/19,07:00:01,0.495,99.400,3.433,0.2378,0.2371,0.4
12/05/19,08:00:01,0.356,99.500,3.354,0.2371,0.2363,0.3
12/05/19,09:00:01,0.715,100.000,3.274,0.2363,0.2363,0.7
12/05/19,10:00:01,1.643,100.000,3.221,0.2363,0.2356,1.6
12/05/19,11:00:01,4.194,98.900,3.248,0.2356,0.2356,4.0
12/05/19,12:00:01,6.687,94.300,3.485,0.2349,0.2356,5.8
12/05/19,13:00:01,7.995,88.000,3.801,0.2349,0.2349,6.1
12/05/19,14:00:01,7.695,86.500,4.141,0.2342,0.2349,5.6
12/05/19,15:00:01,7.393,85.400,4.454,0.2334,0.2349,5.1
12/05/19,16:00:01,7.242,85.400,4.688,0.2334,0.2349,5.0
12/05/19,17:00:01,5.745,90.000,4.792,0.2327,0.2342,4.2
12/05/19,18:00:01,3.406,92.900,4.792,0.2327,0.2342,2.4
12/05/19,19:00:01,2.182,93.500,4.584,0.2327,0.2342,1.2
12/05/19,20:00:01,1.507,94.800,4.350,0.2327,0.2342,0.8
12/05/19,21:00:01,0.218,92.900,4.115,0.2320,0.2342,-0.8
12/05/19,22:00:01,0.163,94.100,3.880,0.2313,0.2334,-0.7
12/05/19,23:00:01,-0.535,92.900,3.670,0.2313,0.2334,-1.5
13/05/19,00:00:01,0.024,95.600,3.485,0.2305,0.2334,-0.6
13/05/19,01:00:01,0.079,97.600,3.354,0.2305,0.2327,-0.3
13/05/19,02:00:01,-0.116,95.700,3.274,0.2305,0.2327,-0.7
13/05/19,03:00:01,-0.255,90.700,3.195,0.2298,0.2327,-1.6
13/05/19,04:00:01,-0.367,89.300,3.116,0.2298,0.2327,-1.9
13/05/19,05:00:01,-0.367,83.700,2.983,0.2298,0.2327,-2.8
13/05/19,06:00:01,0.190,67.200,2.877,0.2291,0.2320,-5.2
13/05/19,07:00:01,0.852,59.600,2.797,0.2291,0.2320,-6.1
13/05/19,08:00:01,1.126,50.400,2.717,0.2284,0.2320,-8.0
13/05/19,09:00:01,1.913,51.900,2.690,0.2284,0.2313,-6.9
13/05/19,10:00:01,3.564,56.200,2.690,0.2276,0.2313,-4.3
13/05/19,11:00:01,5.821,57.600,2.850,0.2269,0.2313,-1.9
13/05/19,12:00:01,7.945,56.800,3.142,0.2269,0.2305,-0.1
13/05/19,13:00:01,9.015,56.700,3.512,0.2262,0.2305,0.9
13/05/19,14:00:01,8.668,58.000,3.854,0.2262,0.2305,0.9
13/05/19,15:00:01,8.170,68.000,4.168,0.2262,0.2305,2.6
13/05/19,16:00:01,7.268,73.100,4.402,0.2262,0.2305,2.8
13/05/19,17:00:01,5.949,75.500,4.506,0.2254,0.2298,2.0
13/05/19,18:00:01,3.406,81.700,4.506,0.2254,0.2305,0.6
13/05/19,19:00:01,2.074,79.100,4.324,0.2254,0.2305,-1.2
13/05/19,20:00:01,2.074,65.200,4.063,0.2254,0.2298,-3.8
13/05/19,21:00:01,1.534,56.300,3.827,0.2254,0.2298,-6.2
13/05/19,22:00:01,1.534,55.600,3.617,0.2247,0.2298,-6.4
13/05/19,23:00:01,1.425,52.900,3.459,0.2247,0.2298,-7.1
14/05/19,00:00:01,1.534,51.700,3.327,0.2247,0.2298,-7.3
14/05/19,01:00:01,0.934,58.000,3.221,0.2240,0.2291,-6.4
14/05/19,02:00:01,0.412,63.300,3.116,0.2240,0.2291,-5.7
14/05/19,03:00:01,0.218,66.100,2.983,0.2240,0.2291,-5.4
14/05/19,04:00:01,-0.060,69.100,2.877,0.2233,0.2291,-5.0
14/05/19,05:00:01,0.550,67.900,2.797,0.2233,0.2284,-4.7
14/05/19,06:00:01,0.880,60.500,2.717,0.2233,0.2284,-5.9
14/05/19,07:00:01,0.797,61.500,2.690,0.2233,0.2284,-5.8
14/05/19,08:00:01,0.797,58.800,2.637,0.2225,0.2284,-6.3
14/05/19,09:00:01,1.317,59.300,2.610,0.2225,0.2284,-5.7
14/05/19,10:00:01,3.512,55.100,2.637,0.2225,0.2276,-4.6
14/05/19,11:00:01,6.179,52.800,2.850,0.2218,0.2276,-2.7
14/05/19,12:00:01,8.643,47.100,3.142,0.2218,0.2276,-2.0
14/05/19,13:00:01,9.706,46.700,3.485,0.2218,0.2269,-1.1
14/05/19,14:00:01,9.583,51.100,3.801,0.2211,0.2269,-0.0
14/05/19,15:00:01,8.941,56.600,4.141,0.2211,0.2269,0.8
14/05/19,16:00:01,8.668,65.800,4.376,0.2204,0.2269,2.6
14/05/19,17:00:01,6.990,70.200,4.558,0.2204,0.2269,1.9
14/05/19,18:00:01,4.947,76.100,4.610,0.2211,0.2269,1.1
14/05/19,19:00:01,1.453,77.600,4.480,0.2204,0.2269,-2.0
14/05/19,20:00:01,0.135,81.500,4.141,0.2204,0.2269,-2.7
14/05/19,21:00:01,-0.958,83.300,3.749,0.2204,0.2269,-3.4
14/05/19,22:00:01,-1.756,82.700,3.354,0.2204,0.2269,-4.3
14/05/19,23:00:01,-2.189,82.600,3.063,0.2196,0.2269,-4.8
15/05/19,00:00:01,-2.218,84.600,2.797,0.2196,0.2262,-4.5
15/05/19,01:00:01,-2.334,85.500,2.610,0.2196,0.2262,-4.4
15/05/19,02:00:01,-2.392,85.900,2.423,0.2189,0.2262,-4.4
15/05/19,03:00:01,-2.421,85.600,2.289,0.2189,0.2262,-4.5
15/05/19,04:00:01,-2.537,86.300,2.155,0.2189,0.2254,-4.5
15/05/19,05:00:01,-2.508,87.700,2.047,0.2182,0.2254,-4.3
15/05/19,06:00:01,-2.334,87.700,1.940,0.2182,0.2254,-4.1
15/05/19,07:00:01,-2.654,87.500,1.832,0.2182,0.2254,-4.4
15/05/19,08:00:01,-3.006,85.300,1.751,0.2175,0.2247,-5.1
15/05/19,09:00:01,-2.830,86.300,1.670,0.2175,0.2247,-4.8
15/05/19,10:00:01,-1.384,90.300,1.588,0.2175,0.2247,-2.8
15/05/19,11:00:01,3.089,96.400,1.534,0.2175,0.2247,2.6
15/05/19,12:00:01,7.645,65.100,1.561,0.2175,0.2247,1.5
15/05/19,13:00:01,9.632,53.600,1.832,0.2175,0.2247,0.7
15/05/19,14:00:01,10.124,51.200,2.396,0.2175,0.2247,0.5
15/05/19,15:00:01,9.879,56.400,2.983,0.2175,0.2247,1.6
15/05/19,16:00:01,9.682,66.000,3.406,0.2167,0.2247,3.6
15/05/19,17:00:01,7.970,72.800,3.722,0.2167,0.2247,3.4
15/05/19,18:00:01,5.565,79.900,3.880,0.2167,0.2247,2.4
15/05/19,19:00:01,1.561,79.500,3.827,0.2175,0.2247,-1.6
15/05/19,20:00:01,0.246,82.100,3.512,0.2167,0.2247,-2.4
15/05/19,21:00:01,-0.732,84.300,3.195,0.2167,0.2247,-3.1
15/05/19,22:00:01,-1.498,84.700,2.903,0.2167,0.2247,-3.7
15/05/19,23:00:01,-2.218,83.400,2.637,0.2167,0.2247,-4.7
16/05/19,00:00:01,-2.508,81.900,2.423,0.2167,0.2247,-5.2
16/05/19,01:00:01,-2.654,84.200,2.236,0.2167,0.2240,-5.0
16/05/19,02:00:01,-2.596,85.400,2.074,0.2167,0.2240,-4.7
16/05/19,03:00:01,-2.918,85.200,1.940,0.2160,0.2240,-5.1
16/05/19,04:00:01,-2.947,86.100,1.805,0.2153,0.2240,-4.9
16/05/19,05:00:01,-2.800,87.400,1.697,0.2146,0.2240,-4.6
16/05/19,06:00:01,-2.596,87.400,1.615,0.2146,0.2233,-4.4
16/05/19,07:00:01,-3.183,84.700,1.534,0.2146,0.2233,-5.4
16/05/19,08:00:01,-3.449,83.300,1.480,0.2146,0.2233,-5.9
16/05/19,09:00:01,-2.918,86.400,1.398,0.2146,0.2233,-4.9
16/05/19,10:00:01,-1.071,92.100,1.317,0.2146,0.2225,-2.2
16/05/19,11:00:01,3.985,85.100,1.289,0.2153,0.2225,1.7
16/05/19,12:00:01,7.745,61.800,1.289,0.2153,0.2225,0.9
16/05/19,13:00:01,7.594,53.400,1.507,0.2153,0.2225,-1.3
16/05/19,14:00:01,8.319,53.200,2.021,0.2153,0.2233,-0.6
16/05/19,15:00:01,8.717,50.300,2.557,0.2146,0.2225,-1.0
16/05/19,16:00:01,8.095,53.800,2.930,0.2146,0.2233,-0.7
16/05/19,17:00:01,6.306,53.500,3.168,0.2146,0.2233,-2.4
16/05/19,18:00:01,3.827,57.900,3.221,0.2153,0.2233,-3.7
16/05/19,19:00:01,0.412,68.900,3.089,0.2146,0.2233,-4.6
16/05/19,20:00:01,-1.071,73.800,2.797,0.2153,0.2233,-5.2
16/05/19,21:00:01,-1.015,77.600,2.450,0.2153,0.2233,-4.4
16/05/19,22:00:01,0.467,65.900,2.236,0.2146,0.2233,-5.2
16/05/19,23:00:01,1.126,52.500,2.209,0.2146,0.2233,-7.5
17/05/19,00:00:01,0.687,55.200,2.209,0.2146,0.2225,-7.3
17/05/19,01:00:01,0.107,66.100,2.182,0.2138,0.2233,-5.5
17/05/19,02:00:01,0.632,74.700,2.128,0.2146,0.2225,-3.3
17/05/19,03:00:01,0.577,81.600,2.128,0.2138,0.2225,-2.2
17/05/19,04:00:01,0.467,85.600,2.155,0.2138,0.2225,-1.7
17/05/19,05:00:01,0.356,80.900,2.128,0.2138,0.2225,-2.5
17/05/19,06:00:01,0.522,71.800,2.128,0.2138,0.2225,-4.0
17/05/19,07:00:01,0.135,64.000,2.101,0.2138,0.2225,-5.9
17/05/19,08:00:01,-0.395,71.500,2.047,0.2138,0.2225,-4.9
17/05/19,09:00:01,-0.817,72.100,1.967,0.2138,0.2225,-5.2
17/05/19,10:00:01,2.557,79.900,1.913,0.2146,0.2225,-0.6
17/05/19,11:00:01,5.745,65.800,2.101,0.2138,0.2218,-0.1
17/05/19,12:00:01,8.891,55.600,2.477,0.2138,0.2218,0.5
17/05/19,13:00:01,10.001,52.700,2.877,0.2138,0.2218,0.8
17/05/19,14:00:01,10.198,52.000,3.274,0.2131,0.2218,0.8
17/05/19,15:00:01,9.903,55.700,3.643,0.2131,0.2218,1.5
17/05/19,16:00:01,9.410,62.400,3.932,0.2131,0.2218,2.6
17/05/19,17:00:01,7.970,69.000,4.115,0.2131,0.2218,2.6
17/05/19,18:00:01,5.668,74.900,4.194,0.2131,0.2218,1.6
17/05/19,19:00:01,1.398,75.600,4.063,0.2131,0.2225,-2.4
17/05/19,20:00:01,-0.367,78.500,3.670,0.2131,0.2218,-3.6
17/05/19,21:00:01,-1.527,81.300,3.274,0.2124,0.2218,-4.3
17/05/19,22:00:01,-2.189,81.500,2.877,0.2131,0.2218,-4.9
17/05/19,23:00:01,-2.450,81.900,2.557,0.2131,0.2218,-5.1
18/05/19,00:00:01,-2.392,84.400,2.343,0.2124,0.2218,-4.7
18/05/19,01:00:01,-2.625,84.600,2.155,0.2124,0.2218,-4.9
18/05/19,02:00:01,-3.153,82.300,1.994,0.2116,0.2218,-5.7
18/05/19,03:00:01,-3.183,81.600,1.859,0.2109,0.2211,-5.9
18/05/19,04:00:01,-3.065,82.500,1.697,0.2109,0.2211,-5.6
18/05/19,05:00:01,-3.094,84.100,1.588,0.2109,0.2211,-5.4
18/05/19,06:00:01,-3.479,81.700,1.480,0.2102,0.2211,-6.2
18/05/19,07:00:01,-3.271,84.800,1.398,0.2109,0.2211,-5.5
18/05/19,08:00:01,-3.212,84.600,1.289,0.2102,0.2211,-5.4
18/05/19,09:00:01,-1.670,90.100,1.235,0.2102,0.2204,-3.1
18/05/19,10:00:01,-0.958,92.500,1.208,0.2102,0.2204,-2.0
